[INFO ] 2016-05-04 19:34:44,000 com.dataStore.main.Node.class main Logging is succesfully initialized! Refer log file CS525.log
[INFO ] 2016-05-04 19:35:12,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.28:1462408503913 || time stamp: 1462408511931 || heartbeat: 18 || status: true
[INFO ] 2016-05-04 19:35:12,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408512040 || heartbeat: 47 || status: true
[INFO ] 2016-05-04 19:35:12,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:35:12,430 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 56809
[INFO ] 2016-05-04 19:35:12,431 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 19 ****************
[INFO ] 2016-05-04 19:35:12,431 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 47 ****************
[INFO ] 2016-05-04 19:35:12,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408503913 || time stamp: 1462408512431 || heartbeat: 19 || status: true
[INFO ] 2016-05-04 19:35:12,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408512539 || heartbeat: 48 || status: true
[INFO ] 2016-05-04 19:35:12,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:35:12,930 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 59985
[INFO ] 2016-05-04 19:35:12,931 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 20 ****************
[INFO ] 2016-05-04 19:35:12,931 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 48 ****************
[INFO ] 2016-05-04 19:35:13,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462408503913 || time stamp: 1462408512931 || heartbeat: 20 || status: true
[INFO ] 2016-05-04 19:35:13,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408513040 || heartbeat: 49 || status: true
[INFO ] 2016-05-04 19:35:13,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:35:13,430 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 58425
[INFO ] 2016-05-04 19:35:13,431 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 21 ****************
[INFO ] 2016-05-04 19:35:13,431 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 49 ****************
[INFO ] 2016-05-04 19:35:13,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.28:1462408503913 || time stamp: 1462408513431 || heartbeat: 21 || status: true
[INFO ] 2016-05-04 19:35:13,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408513540 || heartbeat: 50 || status: true
[INFO ] 2016-05-04 19:35:13,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-1 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:35:13,579 com.dataStore.requestHandler.ReqListenerInstance.class Thread-12 Connection established at socket = Socket[addr=/130.126.28.28,port=55845,localport=4001]
[INFO ] 2016-05-04 19:35:13,580 com.dataStore.requestHandler.ReqListener.class Thread-12 Listening new Req
[INFO ] 2016-05-04 19:35:13,580 com.dataStore.requestHandler.ReqListenerInstance.class Thread-43 Client fired -->getTorrent:130.126.28.28:test.pdf
[INFO ] 2016-05-04 19:35:13,586 com.turn.ttorrent.common.Torrent.class Thread-43 Creating single-file torrent for test.pdf...
[INFO ] 2016-05-04 19:35:13,590 com.turn.ttorrent.common.Torrent.class Thread-43 Hashing data from test.pdf with 4 threads (1 pieces)...
[INFO ] 2016-05-04 19:35:13,596 com.turn.ttorrent.common.Torrent.class Thread-43   ... 10% complete
[INFO ] 2016-05-04 19:35:13,637 com.turn.ttorrent.common.Torrent.class Thread-43 Hashed 1 file(s) (178024 bytes) in 1 pieces (1 expected) in 43.7ms.
[INFO ] 2016-05-04 19:35:13,643 com.turn.ttorrent.common.Torrent.class Thread-43 Single-file torrent information:
[INFO ] 2016-05-04 19:35:13,643 com.turn.ttorrent.common.Torrent.class Thread-43   Torrent name: test.pdf
[INFO ] 2016-05-04 19:35:13,643 com.turn.ttorrent.common.Torrent.class Thread-43   Announced at:
[INFO ] 2016-05-04 19:35:13,644 com.turn.ttorrent.common.Torrent.class Thread-43      1. http://gelib-057-26.ews.illinois.edu:6969/announce
[INFO ] 2016-05-04 19:35:13,648 com.turn.ttorrent.common.Torrent.class Thread-43   Created on..: Wed May 04 19:35:13 CDT 2016
[INFO ] 2016-05-04 19:35:13,649 com.turn.ttorrent.common.Torrent.class Thread-43   Created by..: shivam
[INFO ] 2016-05-04 19:35:13,649 com.turn.ttorrent.common.Torrent.class Thread-43   Pieces......: 1 piece(s) (524288 byte(s)/piece)
[INFO ] 2016-05-04 19:35:13,649 com.turn.ttorrent.common.Torrent.class Thread-43   Total size..: 178,024 byte(s)
[INFO ] 2016-05-04 19:35:13,742 com.dataStore.requestHandler.ReqListenerInstance.class Thread-43 Torrent created at Folder {0} and name is {1}/home/upadhyy3/bitTorrentTestFolder/test.pdf
[INFO ] 2016-05-04 19:35:13,744 com.turn.ttorrent.common.Torrent.class Thread-43 Single-file torrent information:
[INFO ] 2016-05-04 19:35:13,744 com.turn.ttorrent.common.Torrent.class Thread-43   Torrent name: test.pdf
[INFO ] 2016-05-04 19:35:13,744 com.turn.ttorrent.common.Torrent.class Thread-43   Announced at:
[INFO ] 2016-05-04 19:35:13,744 com.turn.ttorrent.common.Torrent.class Thread-43      1. http://gelib-057-26.ews.illinois.edu:6969/announce
[INFO ] 2016-05-04 19:35:13,744 com.turn.ttorrent.common.Torrent.class Thread-43   Created on..: Wed May 04 19:35:13 CDT 2016
[INFO ] 2016-05-04 19:35:13,744 com.turn.ttorrent.common.Torrent.class Thread-43   Created by..: shivam
[INFO ] 2016-05-04 19:35:13,744 com.turn.ttorrent.common.Torrent.class Thread-43   Pieces......: 1 piece(s) (524288 byte(s)/piece)
[INFO ] 2016-05-04 19:35:13,744 com.turn.ttorrent.common.Torrent.class Thread-43   Total size..: 178,024 byte(s)
[INFO ] 2016-05-04 19:35:13,744 com.turn.ttorrent.tracker.Tracker.class Thread-43 Registered new torrent for 'test.pdf' with hash 55aacd019696373b76d4d44d6623b2b9a3bac9c8.
[INFO ] 2016-05-04 19:35:13,744 com.dataStore.requestHandler.ReqListenerInstance.class Thread-43 creating the initial seed for the file at the sever to be downloadable by other clients
[INFO ] 2016-05-04 19:35:13,744 com.dataStore.requestHandler.ReqListenerInstance.class Thread-43 Full File Path name befor sending the file is/home/upadhyy3/bitTorrentTestFolder/test.pdf.torrent
[INFO ] 2016-05-04 19:35:13,745 com.dataStore.requestHandler.ReqListenerInstance.class Thread-43 Testing using file filter
[INFO ] 2016-05-04 19:35:13,747 com.dataStore.requestHandler.ReqListenerInstance.class Thread-43 File transfered
[INFO ] 2016-05-04 19:35:13,930 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 37764
[INFO ] 2016-05-04 19:35:13,931 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 22 ****************
[INFO ] 2016-05-04 19:35:13,931 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 50 ****************
[INFO ] 2016-05-04 19:35:14,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462408503913 || time stamp: 1462408513931 || heartbeat: 22 || status: true
[INFO ] 2016-05-04 19:35:14,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408514040 || heartbeat: 51 || status: true
[INFO ] 2016-05-04 19:35:14,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:35:14,430 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 45794
[INFO ] 2016-05-04 19:35:14,431 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 23 ****************
[INFO ] 2016-05-04 19:35:14,431 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 51 ****************
[INFO ] 2016-05-04 19:35:14,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408503913 || time stamp: 1462408514431 || heartbeat: 23 || status: true
[INFO ] 2016-05-04 19:35:14,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408514540 || heartbeat: 52 || status: true
[INFO ] 2016-05-04 19:35:14,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:35:14,930 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 34458
[INFO ] 2016-05-04 19:35:14,931 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 24 ****************
[INFO ] 2016-05-04 19:35:14,931 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 52 ****************
[INFO ] 2016-05-04 19:35:15,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408503913 || time stamp: 1462408514931 || heartbeat: 24 || status: true
[INFO ] 2016-05-04 19:35:15,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408515040 || heartbeat: 53 || status: true
[INFO ] 2016-05-04 19:35:15,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:35:15,430 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 50993
[INFO ] 2016-05-04 19:35:15,431 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 25 ****************
[INFO ] 2016-05-04 19:35:15,431 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 53 ****************
[INFO ] 2016-05-04 19:35:15,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.28:1462408503913 || time stamp: 1462408515431 || heartbeat: 25 || status: true
[INFO ] 2016-05-04 19:35:15,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408515540 || heartbeat: 54 || status: true
[INFO ] 2016-05-04 19:35:15,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:35:15,930 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 55957
[INFO ] 2016-05-04 19:35:15,931 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 26 ****************
[INFO ] 2016-05-04 19:35:15,931 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 54 ****************
[INFO ] 2016-05-04 19:35:16,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.28:1462408503913 || time stamp: 1462408515931 || heartbeat: 26 || status: true
[INFO ] 2016-05-04 19:35:16,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408516040 || heartbeat: 55 || status: true
[INFO ] 2016-05-04 19:35:16,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-3 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:35:16,430 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 55863
[INFO ] 2016-05-04 19:35:16,431 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 27 ****************
[INFO ] 2016-05-04 19:35:16,431 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 55 ****************
[INFO ] 2016-05-04 19:35:16,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462408503913 || time stamp: 1462408516431 || heartbeat: 27 || status: true
[INFO ] 2016-05-04 19:35:16,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408516540 || heartbeat: 56 || status: true
[INFO ] 2016-05-04 19:35:16,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:35:16,930 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 48219
[INFO ] 2016-05-04 19:35:16,931 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 28 ****************
[INFO ] 2016-05-04 19:35:16,931 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 56 ****************
[INFO ] 2016-05-04 19:35:17,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462408503913 || time stamp: 1462408516931 || heartbeat: 28 || status: true
[INFO ] 2016-05-04 19:35:17,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408517040 || heartbeat: 57 || status: true
[INFO ] 2016-05-04 19:35:17,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:35:17,430 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 55586
[INFO ] 2016-05-04 19:35:17,431 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 29 ****************
[INFO ] 2016-05-04 19:35:17,431 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 57 ****************
[INFO ] 2016-05-04 19:35:17,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462408503913 || time stamp: 1462408517431 || heartbeat: 29 || status: true
[INFO ] 2016-05-04 19:35:17,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408517540 || heartbeat: 58 || status: true
[INFO ] 2016-05-04 19:35:17,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:35:17,930 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 54047
[INFO ] 2016-05-04 19:35:17,931 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 30 ****************
[INFO ] 2016-05-04 19:35:17,931 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 58 ****************
[INFO ] 2016-05-04 19:35:18,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.28:1462408503913 || time stamp: 1462408517931 || heartbeat: 30 || status: true
[INFO ] 2016-05-04 19:35:18,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 packet info: id 130.126.28.27:1462408489468 || time stamp: 1462408518040 || heartbeat: 59 || status: true
[INFO ] 2016-05-04 19:35:18,040 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-4 Sent packet form machine ip : 130.126.28.27 to machine ip : 130.126.28.28
[INFO ] 2016-05-04 19:35:18,430 com.dataStore.gossip.GossipListenerThread.class Thread-8 Received packet from: /130.126.28.28 at port: 50237
[INFO ] 2016-05-04 19:35:18,431 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.28:1462408503913 Heartbeat = 31 ****************
[INFO ] 2016-05-04 19:35:18,431 com.dataStore.gossip.GossipListenerThread.class Thread-8 ******machineId = 130.126.28.27:1462408489468 Heartbeat = 59 ****************
[INFO ] 2016-05-04 19:35:18,540 com.dataStore.gossip.GossipSenderThread.class pool-1-thread-2 packet info: id 130.126.28.28:1462408503913 || time stamp: 1462408518431 || heartbeat: 31 || status: true
